,date,num_pangram,max_score,max_words,min_genius,letters,req_letter
0,"Monday, May 31, 2021",4,269,53,188,H,T
1,"Monday, May 31, 2021",4,269,53,188,|,T
2,"Monday, May 31, 2021",4,269,53,188,G,T
3,"Monday, May 31, 2021",4,269,53,188,T,T
4,"Monday, May 31, 2021",4,269,53,188,L,T
5,"Monday, May 31, 2021",4,269,53,188,E,T
6,"Monday, May 31, 2021",4,269,53,188,D,T
7,"Sunday, May 30, 2021",1,99,21,69,L,B
8,"Sunday, May 30, 2021",1,99,21,69,T,B
9,"Sunday, May 30, 2021",1,99,21,69,|,B
10,"Sunday, May 30, 2021",1,99,21,69,B,B
11,"Sunday, May 30, 2021",1,99,21,69,Y,B
12,"Sunday, May 30, 2021",1,99,21,69,H,B
13,"Sunday, May 30, 2021",1,99,21,69,E,B
14,"Saturday, May 29, 2021",1,295,69,207,T,S
15,"Saturday, May 29, 2021",1,295,69,207,L,S
16,"Saturday, May 29, 2021",1,295,69,207,A,S
17,"Saturday, May 29, 2021",1,295,69,207,S,S
18,"Saturday, May 29, 2021",1,295,69,207,V,S
19,"Saturday, May 29, 2021",1,295,69,207,G,S
20,"Saturday, May 29, 2021",1,295,69,207,E,S
21,"Friday, May 28, 2021",2,308,68,216,H,P
22,"Friday, May 28, 2021",2,308,68,216,E,P
23,"Friday, May 28, 2021",2,308,68,216,N,P
24,"Friday, May 28, 2021",2,308,68,216,P,P
25,"Friday, May 28, 2021",2,308,68,216,D,P
26,"Friday, May 28, 2021",2,308,68,216,A,P
27,"Friday, May 28, 2021",2,308,68,216,S,P
28,"Thursday, May 27, 2021",1,99,24,69,N,F
29,"Thursday, May 27, 2021",1,99,24,69,P,F
30,"Thursday, May 27, 2021",1,99,24,69,L,F
31,"Thursday, May 27, 2021",1,99,24,69,F,F
32,"Thursday, May 27, 2021",1,99,24,69,U,F
33,"Thursday, May 27, 2021",1,99,24,69,|,F
34,"Thursday, May 27, 2021",1,99,24,69,A,F
35,"Thursday, May 27, 2021",1,99,24,69,S,F
36,"Wednesday, May 26, 2021",3,243,47,170,T,U
37,"Wednesday, May 26, 2021",3,243,47,170,|,U
38,"Wednesday, May 26, 2021",3,243,47,170,N,U
39,"Wednesday, May 26, 2021",3,243,47,170,U,U
40,"Wednesday, May 26, 2021",3,243,47,170,D,U
41,"Wednesday, May 26, 2021",3,243,47,170,C,U
